Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789888260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888261,10,,Aggregated,0.000000,0.000000,18,26,31,67,78,88,100,100,100,100,100,35,0,18,30.96224285727658,5.423799999334733,100.85380000055011,292.9714285714286
1789888262,20,,Aggregated,0.000000,0.000000,14,18,22,25,45,74,87,88,100,100,100,102,0,14,20.148392156853316,2.489499998773681,100.85380000055011,319.77450980392155
1789888263,30,,Aggregated,29.000000,0.000000,16,23,31,43,86,110,160,170,170,170,170,187,0,16,30.3118668448673,2.489499998773681,169.5036999990407,324.28877005347596
1789888264,40,,Aggregated,45.000000,0.000000,17,23,32,49,88,130,170,300,380,380,380,310,0,17,35.80296483867114,2.489499998773681,379.8196999996435,322.3354838709677
1789888265,50,,Aggregated,57.333333,0.000000,20,30,39,51,96,120,170,290,380,380,380,466,0,20,36.85229055793652,2.4252000002888963,379.8196999996435,324.6309012875536
1789888266,50,,Aggregated,71.250000,0.000000,20,28,36,42,76,110,140,170,380,380,380,620,0,20,33.30137596774641,2.4252000002888963,379.8196999996435,327.7887096774194
1789888267,50,,Aggregated,86.200000,0.000000,21,28,34,39,62,110,130,170,380,380,380,773,0,21,31.376897153936266,2.4252000002888963,379.8196999996435,328.58473479948253
1789888268,50,,Aggregated,98.000000,0.000000,21,28,35,39,55,96,130,170,380,380,380,932,0,21,30.313385729618176,2.4252000002888963,379.8196999996435,327.0010729613734
1789888269,50,,Aggregated,106.000000,0.000000,20,27,34,38,54,85,130,160,380,380,380,1085,0,20,29.066293548401912,2.4252000002888963,379.8196999996435,328.31797235023043
1789888270,50,,Aggregated,112.250000,0.000000,20,27,34,38,55,77,120,140,380,380,380,1240,0,20,28.65114370967545,2.4252000002888963,379.8196999996435,327.43951612903226
1789888271,50,,Aggregated,117.111111,0.000000,19,26,32,36,51,73,120,140,380,380,380,1404,43,19,27.221905484342244,2.4252000002888963,379.8196999996435,320.27849002849
1789888272,50,,Aggregated,121.200000,0.000000,17,24,30,35,49,71,110,130,380,380,380,1572,164,17,25.173963994920786,2.205099999628146,379.8196999996435,306.16921119592877
1789888273,50,,Aggregated,134.100000,1.600000,16,23,28,33,46,66,110,130,380,380,380,1735,282,16,23.53645325649257,2.0569999996951083,379.8196999996435,294.93314121037463
1789888274,50,,Aggregated,143.800000,13.000000,14,21,27,31,45,63,110,130,380,380,380,1892,399,14,22.20198779070942,2.0569999996951083,379.8196999996435,285.419133192389
